,world,route,sector_id,sector_start
0,Watopia,Oh Hill No,WA001F,"0,59"
1,Watopia,Oh Hill No,WA002F,"0,59"
2,Watopia,Oh Hill No,WA003F,"2,01"
3,Watopia,Elevation Evaluation,WA001F,"5,925"
4,Watopia,Elevation Evaluation,WA002F,"5,925"
5,Watopia,Elevation Evaluation,WA003F,"7,35"
6,Watopia,Elevation Evaluation,WA006F,"0,125"
7,Watopia,Elevation Evaluation,WA006R,"3,09"
8,Watopia,Coastal Crown Loop,WA004F,"0,15"
9,Watopia,Coastal Crown Loop,WA005F,"6,64"
10,Watopia,Coastal Crown Loop,WA002R,"13,47"
11,Watopia,Coastal Crown Loop,WA004F,"15,17"
12,Watopia,Coastal Crown Loop,WA005F,"21,66"
13,Watopia,Tides and Temples,WA006F,"0,125"
14,Watopia,Tides and Temples,WA007F,"2,66"
15,Watopia,Tides and Temples,WA008F,"11,775"
16,Watopia,Tides and Temples,WA009F,"12,735"
17,Watopia,Tides and Temples,WA010F,"14,3"
18,Watopia,Tides and Temples,WA011F,"16,28"
19,Watopia,Tides and Temples,WA003R,"20,91"
20,Watopia,Tides and Temples,WA005R,"22,99"
21,Watopia,Tides and Temples,WA004R,"29,965"
22,Watopia,Tides and Temples,WA006F,"36,435"
