,world,route,fit,basic,complete,can_lap,priority
0,Bologna,Time Trial Lap,,,,,
1,Crit City,Bell Lap,,,,,1.0
2,Crit City,Downtown Dolphin,,,,,
3,France,Casse-Pattes,,,,,1.0
4,France,Douce France,True,True,True,False,
5,France,France Classic Fondo,,,,,
6,France,La Reine,,,,,
7,France,Petit Boucle,,,,,
8,France,R.G.V.,,,,,1.0
9,France,Roule Ma Poule,,,,,
10,France,Tire-Bouchon,,,,,
11,France,Ven-Top,,,,,
12,Gravel Mountain,Gravel Mountain,,,,,
13,Gravel Mountain,Gravel Mountain Reverse,,,,,
14,Innsbruck,2018 UCI Worlds Course Short Lap,,,,,
15,Innsbruck,Achterbahn,,,,,2.0
16,Innsbruck,Innsbruck KOM After Party,,,,,
17,Innsbruck,InnsbruckConti,,,,,
18,Innsbruck,Innsbruckring,True,True,,True,1.0
19,Innsbruck,Lutscher,,,,,
20,Innsbruck,Lutscher CCW,,,,,
21,London,Classique,,,,,
22,London,Classique Reverse,,,,,
23,London,Greater London 8,True,True,,True,
24,London,Greater London Flat,,,,,1.0
25,London,Greater London Loop,,,,,
26,London,Greater London Loop Reverse,,,,,
27,London,Greatest London Flat,,,,,
28,London,Greatest London Loop,,,,,
29,London,Greatest London Loop Reverse,,,,,
30,London,Keith Hill After Party,,,,,
31,London,Leith Hill After Party,,,,,
32,London,London 8,,,,,
33,London,London 8 Reverse,,,,,
34,London,London Loop,,,,,
35,London,London Loop Reverse,,,,,
36,London,Surrey Hills,,,,,
37,London,The London Pretzel,,,,,
38,London,The PRL Full,,,,,
39,London,The PRL Half,,,,,
40,London,Triple Loops,,,,,
41,Makuri Islands,Bridges and Boardwalks,,,,,
42,Makuri Islands,Castle Crit,,,,,
43,Makuri Islands,Castle Crit Run,,,,,
44,Makuri Islands,Castle to Castle,,,,,
45,Makuri Islands,Chain Chomper,,,,,
46,Makuri Islands,Chasing the Sun,,,,,
47,Makuri Islands,Country to Coastal,True,True,,True,
48,Makuri Islands,Countryside Tour,,,,,
49,Makuri Islands,Electric Loop,,,,,
50,Makuri Islands,Farmland Loop,,,,,
51,Makuri Islands,Fine and Sandy,,,,,1.0
52,Makuri Islands,Flatland Loop,,,,,
53,Makuri Islands,Island Hopper,,,,,
54,Makuri Islands,Island Outskirts,,,,,
55,Makuri Islands,Kappa Quest,,,,,
56,Makuri Islands,Kappa Quest Reverse,,,,,
57,Makuri Islands,Makuri 40,,,,,
58,Makuri Islands,Makuri Pretzel,,,,,
59,Makuri Islands,Mech Isle Loop,,,,,
60,Makuri Islands,Neokyo All-Nighter,,,,,
61,Makuri Islands,Neokyo Crit Course,,,,,1.0
62,Makuri Islands,Neon Flats,,,,,
63,Makuri Islands,Railways and Rooftops,,,,,
64,Makuri Islands,Rooftop Rendezvous,,,,,
65,Makuri Islands,Sea to Tree,,,,,
66,Makuri Islands,Shisa Shakedown,,,,,
67,Makuri Islands,Sleepless City,,,,,
68,Makuri Islands,Spirit Forest,,,,,
69,Makuri Islands,Sprinter's Playground,,,,,
70,Makuri Islands,Suki's Playground,,,,,1.0
71,Makuri Islands,Temples and Towers,,,,,
72,Makuri Islands,Three Village Loop,,,,,
73,Makuri Islands,Turf N Surf,,,,,
74,Makuri Islands,Twilight Harbor,,,,,
75,Makuri Islands,Two Village Loop,,,,,
76,Makuri Islands,Valley to Mountaintop,,,,,
77,Makuri Islands,Wandering Flats,,,,,
78,New York,2022 Cycling Esports World Championships Route,,,,,
79,New York,Astoria Line 8,,,,,
80,New York,Couch to Sky K,,,,,
81,New York,Everything Bagel,,,,,
82,New York,Flat Irons,,,,,
83,New York,Gotham Grind,,,,,
84,New York,Gotham Grind Reverse,,,,,
85,New York,Grand Central Circuit,,,,,
86,New York,Grand Central Circuit Reverse,,,,,
87,New York,Hudson Roll,,,,,
88,New York,Knickerbocker,,,,,
89,New York,Knickerbocker Reverse,,,,,
90,New York,Lady Liberty,,,,,
91,New York,LaGuardia Loop,,,,,
92,New York,LaGuardia Loop Reverse,,,,,
93,New York,Mighty Metropolitan,,,,,
94,New York,NYC KOM After Party,,,,,
95,New York,Park Perimeter Loop,,,,,
96,New York,Park Perimeter Reverse,,,,,
97,New York,Park to Peak,,,,,
98,New York,Rising Empire,,,,,
99,New York,Shuman Trail Loop,,,,,
100,New York,Shuman Trail Loop Reverse,,,,,
101,New York,The 6 Train,,,,,
102,New York,The 6 Train Reverse,,,,,
103,New York,The Highline,,,,,
104,New York,The Highline Reverse,,,,,
105,Paris,Champs-Élysées,,,,,
106,Paris,Lutece Express,,,,,
107,Richmond,Cobbled Climbs,,,,,
108,Richmond,Cobbled Climbs Reverse,,,,,
109,Richmond,Libby Hill After Party,,,,,
110,Richmond,Richmond Loop Around,,,,,
111,Richmond,Richmond Rollercoaster,,,,,
112,Richmond,Richmond UCI Reverse,,,,,
113,Richmond,Richmond UCI Worlds,,,,,
114,Richmond,The Fan Flats,,,,,
115,Scotland,BRAEk-fast Crits and Grits,True,True,True,True,
116,Scotland,City and the Sgurr,,,,,
117,Scotland,Glasgow Crit Circuit,,,,,1.0
118,Scotland,Glasgow Reverse,,,,,1.0
119,Scotland,Loch Loop,,,,,1.0
120,Scotland,Rolling Highlands,,,,,1.0
121,Scotland,The Muckle Yin,,,,,1.0
122,Watopia,11.1 Ocean Blvd,,,,,
123,Watopia,5K Loop,,,,,
124,Watopia,Accelerate to Elevate,,,,,
125,Watopia,Bambino Fondo,,,,,
126,Watopia,Beach Island Loop,,,,,
127,Watopia,Big Flat 8,,,,,
128,Watopia,Big Foot Hills,,,,,
129,Watopia,Big Loop,,,,,
130,Watopia,Big Loop Reverse,,,,,
131,Watopia,Bigger Loop,,,,,
132,Watopia,Canopies and Coastlines,,,,,2.0
133,Watopia,Chili Pepper,,,,,
134,Watopia,Chili Pepper Reverse,,,,,
135,Watopia,Climber's Gambit,,,,,1.0
136,Watopia,Coast Crusher,,,,,1.0
137,Watopia,Coastal Crown Loop,,,,,2.0
138,Watopia,Downtown Titans,,,,,1.0
139,Watopia,Dust In the Wind,,,,,
140,Watopia,Eastern Eight,,,,,
141,Watopia,Elevation Evaluation,,,,,1.0
142,Watopia,Epic Run,,,,,
143,Watopia,Figure 8,,,,,
144,Watopia,Figure 8 Reverse,,,,,
145,Watopia,Flat Route,,,,,
146,Watopia,Flat Route Reverse,,,,,
147,Watopia,Four Horsemen,,,,,
