,Map,Route,Length,Elevation,Lead-In,Restriction
0,Bologna,Time Trial Lap,8km (5.0 miles),236m (774‘),0km ( miles),Event only
1,Crit City,Bell Lap,2km (1.2 miles),17m (56‘),0km ( miles),Event Only
2,Crit City,Downtown Dolphin,2km (1.2 miles),17m (56‘),0km ( miles),Event Only
3,France,Casse-Pattes,23km (14.3 miles),155m (509‘),0.9km (0.6 miles),
4,France,Douce France,24km (14.9 miles),133m (436‘),0.2km (0.1 miles),
5,France,France Classic Fondo,145.9km (90.7 miles),"1099m (3,606‘)",1km (0.6 miles),Event Only
6,France,La Reine,22.4km (13.9 miles),"1201m (3,940‘)",0.4km (0.2 miles),
7,France,Petit Boucle,60.8km (37.8 miles),"483m (1,585‘)",0.9km (0.6 miles),
8,France,R.G.V.,24km (14.9 miles),133m (436‘),0.9km (0.6 miles),
9,France,Roule Ma Poule,23km (14.3 miles),155m (509‘),3.1km (1.9 miles),
10,France,Tire-Bouchon,61km (37.9 miles),"483m (1,585‘)",3.1km (1.9 miles),
11,France,Ven-Top,20.9km (13.0 miles),"1534m (5,033‘)",0.2km (0.1 miles),
12,Gravel Mountain,Gravel Mountain Reverse,5.13km (3.2 miles),51m (167‘),0km ( miles),Event Only
13,Gravel Mountain,Gravel Mountain,5.22km (3.2 miles),51m (167‘),0km ( miles),Event Only
14,Innsbruck,2018 UCI Worlds Course Short Lap,23.6km (14.7 miles),"494m (1,621‘)",0.2km (0.1 miles),
15,Innsbruck,Achterbahn,47.4km (29.5 miles),"989m (3,245‘)",0.2km (0.1 miles),
16,Innsbruck,Innsbruck KOM After Party,36.9km (22.9 miles),"656m (2,152‘)",0.2km (0.1 miles),Event Only
17,Innsbruck,InnsbruckConti,12.5km (7.8 miles),"480m (1,575‘)",0.5km (0.3 miles),Event Only
18,Innsbruck,Innsbruckring,8.8km (5.5 miles),77m (253‘),0.2km (0.1 miles),
19,Innsbruck,Lutscher CCW,13.8km (8.6 miles),"402m (1,319‘)",8.8km (5.5 miles),
20,Innsbruck,Lutscher,13.7km (8.5 miles),"402m (1,319‘)",10.9km (6.8 miles),
21,London,Classique Reverse,5.4km (3.4 miles),25m (82‘),7.6km (4.7 miles),Event Only
22,London,Classique,5.5km (3.4 miles),16m (52‘),5.6km (3.5 miles),
23,London,Greater London 8,23.8km (14.8 miles),276m (906‘),0.6km (0.4 miles),
24,London,Greater London Flat,11.7km (7.3 miles),36m (118‘),5.6km (3.5 miles),
25,London,Greater London Loop Reverse,21.0km (13.0 miles),255m (837‘),0km ( miles),Event Only
26,London,Greater London Loop,21km (13.0 miles),222m (728‘),0.6km (0.4 miles),
27,London,Greatest London Flat,23.6km (14.7 miles),164m (538‘),7.5km (4.7 miles),
28,London,Greatest London Loop Reverse,25.6km (15.9 miles),"318m (1,043‘)",0.2km (0.1 miles),Event Only
29,London,Greatest London Loop,25.6km (15.9 miles),"356m (1,168‘)",0.6km (0.4 miles),
30,London,Keith Hill After Party,36.2km (22.5 miles),"374m (1,227‘)",0.6km (0.4 miles),Event Only
31,London,Leith Hill After Party,41.5km (25.8 miles),"435m (1,427‘)",0.6km (0.4 miles),Event Only
32,London,London 8 Reverse,20.3km (12.6 miles),219m (719‘),0.2km (0.1 miles),Event Only
33,London,London 8,20.3km (12.6 miles),219m (719‘),0.6km (0.4 miles),
34,London,London Loop Reverse,14.8km (9.2 miles),231m (758‘),0.2km (0.1 miles),Event Only
35,London,London Loop,14.9km (9.3 miles),231m (758‘),0.6km (0.4 miles),
36,London,Surrey Hills,39.2km (24.4 miles),"837m (2,746‘)",5.1km (3.2 miles),
37,London,The London Pretzel,55.7km (34.6 miles),"475m (1,558‘)",0.6km (0.4 miles),
38,London,The PRL Full,173km (107.5 miles),"2621m (8,599‘)",0.5km (0.3 miles),
39,London,The PRL Half,69.1km (42.9 miles),"1009m (3,310‘)",0.6km (0.4 miles),
40,London,Triple Loops,40.9km (25.4 miles),"565m (1,854‘)",0.5km (0.3 miles),
41,Makuri Islands,Bridges and Boardwalks,6.2km (3.9 miles),60m (197‘),1.9km (1.2 miles),
42,Makuri Islands,Castle Crit Run,3.5km (2.2 miles),44m (144‘),1.5km (0.9 miles),Run Only
43,Makuri Islands,Castle Crit,3.5km (2.2 miles),44m (144‘),1.5km (0.9 miles),
44,Makuri Islands,Castle to Castle,22.4km (13.9 miles),140m (459‘),0.8km (0.5 miles),
45,Makuri Islands,Chain Chomper,13.6km (8.5 miles),184m (604‘),2.3km (1.4 miles),
46,Makuri Islands,Chasing the Sun,35.1km (21.8 miles),"316m (1,037‘)",0km ( miles),
47,Makuri Islands,Country to Coastal,33.4km (20.8 miles),275m (902‘),0.1km (0.1 miles),
48,Makuri Islands,Countryside Tour,16km (9.9 miles),185m (607‘),0.2km (0.1 miles),
49,Makuri Islands,Electric Loop,8.9km (5.5 miles),43m (141‘),0km ( miles),
50,Makuri Islands,Farmland Loop,7.9km (4.9 miles),58m (190‘),0.2km (0.1 miles),
51,Makuri Islands,Fine and Sandy,10.6km (6.6 miles),77m (253‘),0.1km (0.1 miles),
52,Makuri Islands,Flatland Loop,12.9km (8.0 miles),96m (315‘),0.2km (0.1 miles),
53,Makuri Islands,Island Hopper,18km (11.2 miles),129m (423‘),0.1km (0.1 miles),
54,Makuri Islands,Island Outskirts,11.4km (7.1 miles),90m (295‘),0.1km (0.1 miles),
55,Makuri Islands,Kappa Quest Reverse,14km (8.7 miles),140m (459‘),5.1km (3.2 miles),
56,Makuri Islands,Kappa Quest,9.1km (5.7 miles),140m (459‘),3.8km (2.4 miles),
57,Makuri Islands,Makuri 40,40.2km (25.0 miles),"308m (1,010‘)",0.1km (0.1 miles),
58,Makuri Islands,Makuri Pretzel,77.6km (48.2 miles),"616m (2,021‘)",1.1km (0.7 miles),
59,Makuri Islands,Mech Isle Loop,4km (2.5 miles),39m (128‘),0.1km (0.1 miles),
60,Makuri Islands,Neokyo All-Nighter,24.3km (15.1 miles),168m (551‘),0.2km (0.1 miles),
61,Makuri Islands,Neokyo Crit Course,3.9km (2.4 miles),19m (62‘),0.7km (0.4 miles),Event Only
62,Makuri Islands,Neon Flats,14.7km (9.1 miles),73m (240‘),0.2km (0.1 miles),
63,Makuri Islands,Railways and Rooftops,6.2km (3.9 miles),71m (233‘),2.1km (1.3 miles),
64,Makuri Islands,Rooftop Rendezvous,3.7km (2.3 miles),56m (184‘),2.9km (1.8 miles),
65,Makuri Islands,Sea to Tree,3.2km (2.0 miles),106m (348‘),0.6km (0.4 miles),
